GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sistema-java,com.sistema.controller,LoginController,80,3,4,0,17,1,6,1,4,1
sistema-java,com.sistema.controller,HealthController,0,128,0,0,0,28,0,4,0,4
sistema-java,com.sistema.controller,AuthController.LoginRequest,17,0,0,0,5,0,5,0,5,0
sistema-java,com.sistema.controller,AuthController.ChangePasswordRequest,17,0,0,0,5,0,5,0,5,0
sistema-java,com.sistema.controller,AuthController.LogoutRequest,20,0,0,0,6,0,5,0,5,0
sistema-java,com.sistema.controller,AuthController.RefreshTokenRequest,10,0,0,0,3,0,3,0,3,0
sistema-java,com.sistema.controller,RSATestController,90,3,8,0,15,1,5,1,1,1
sistema-java,com.sistema.controller,AuthController,504,13,12,0,128,5,17,2,11,2
sistema-java,com.sistema.controller,AuthController.RegisterRequest,38,0,0,0,11,0,11,0,11,0
sistema-java,com.sistema.controller,WebController,17,3,0,0,4,1,1,1,1,1
sistema-java,com.sistema.controller,AuthController.EnableUserRequest,10,0,0,0,3,0,3,0,3,0
sistema-java,com.sistema.controller,AuthController.ValidateTokenRequest,10,0,0,0,3,0,3,0,3,0
sistema-java,com.sistema.controller,HomeController,0,17,0,0,0,5,0,3,0,3
sistema-java,com.sistema,SistemaJavaApplication,5,3,0,0,2,1,1,1,1,1
sistema-java,com.sistema.service,RefreshTokenService,453,11,38,0,101,3,36,2,17,2
sistema-java,com.sistema.service,JwtService,379,10,12,0,92,4,23,2,17,2
sistema-java,com.sistema.service,AuthService,525,23,20,0,112,9,29,3,19,3
sistema-java,com.sistema.entity,User,200,21,16,0,65,8,44,1,36,1
sistema-java,com.sistema.entity,RefreshToken,284,7,34,0,74,3,51,1,34,1
sistema-java,com.sistema.entity,Role,21,21,6,0,3,4,6,1,3,1
sistema-java,com.sistema.config,RedisConfig,0,53,0,0,0,19,0,3,0,3
sistema-java,com.sistema.config,SecurityConfig.ProductionSecurityConfig,24,0,0,0,8,0,4,0,4,0
sistema-java,com.sistema.config,SecurityConfig,0,286,0,0,0,34,0,10,0,10
sistema-java,com.sistema.config,SecurityConfig.DevSecurityConfig,15,0,0,0,5,0,3,0,3,0
sistema-java,com.sistema.config,RSAKeyManager,41,348,3,11,13,81,4,19,1,15
sistema-java,com.sistema.security,JwtAuthenticationFilter,124,82,32,18,33,23,26,9,5,5
