GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sistema-java,com.sistema.controller,AuthController.RefreshTokenRequest,10,0,0,0,3,0,3,0,3,0
sistema-java,com.sistema.controller,RSATestController,93,0,8,0,16,0,6,0,2,0
sistema-java,com.sistema.controller,AuthController,619,0,30,0,160,0,29,0,14,0
sistema-java,com.sistema.controller,LoginController,83,0,4,0,18,0,7,0,5,0
sistema-java,com.sistema.controller,HealthController,128,0,0,0,28,0,4,0,4,0
sistema-java,com.sistema.controller,AuthController.RegisterRequest,38,0,0,0,11,0,11,0,11,0
sistema-java,com.sistema.controller,AuthController.LoginRequest,17,0,0,0,5,0,5,0,5,0
sistema-java,com.sistema.controller,AuthController.ChangePasswordRequest,17,0,0,0,5,0,5,0,5,0
sistema-java,com.sistema.controller,WebController,20,0,0,0,5,0,2,0,2,0
sistema-java,com.sistema.controller,AuthController.EnableUserRequest,10,0,0,0,3,0,3,0,3,0
sistema-java,com.sistema.controller,AuthController.ValidateTokenRequest,10,0,0,0,3,0,3,0,3,0
sistema-java,com.sistema.controller,AuthController.LogoutRequest,20,0,0,0,6,0,5,0,5,0
sistema-java,com.sistema.controller,HomeController,17,0,0,0,5,0,3,0,3,0
sistema-java,com.sistema.service,RefreshTokenService,464,0,38,0,104,0,38,0,19,0
sistema-java,com.sistema.service,AuthService,548,0,20,0,121,0,32,0,22,0
sistema-java,com.sistema.service,TokenBlacklistService,294,0,22,0,76,0,21,0,10,0
sistema-java,com.sistema.service,JwtService,452,0,16,0,107,0,30,0,22,0
sistema-java,com.sistema.model,UserModel,101,70,6,2,28,27,18,15,15,14
sistema-java,com.sistema.model,EmailVerification,161,6,14,0,45,3,30,1,23,1
sistema-java,com.sistema.model,UserRole,0,39,0,0,0,7,0,1,0,1
sistema-java,com.sistema.security,JwtAuthenticationFilter,226,0,54,0,62,0,37,0,10,0
